letter,sym_score,is_symmetric
B,0.9765258215962441,0
B,0.8372093023255813,0
B,0.7608695652173914,0
B,0.9369369369369369,0
B,0.9523809523809523,0
B,0.91005291005291,0
B,0.9705882352941176,0
B,0.9359605911330049,0
B,0.9773755656108597,0
B,0.8217821782178218,0
B,0.9644268774703557,0
B,0.9622641509433962,0
B,0.9771689497716896,0
B,0.6868686868686869,0
B,0.9791666666666666,0
B,0.9299363057324841,0
B,0.986784140969163,0
B,0.9090909090909091,0
B,0.9395348837209302,0
B,0.46153846153846156,0
B,0.970954356846473,0
B,0.8504672897196262,0
B,0.8217821782178218,0
B,0.9304347826086956,0
B,0.8968609865470852,0
B,0.9304347826086956,0
B,0.7586206896551724,0
B,0.8729281767955801,0
B,0.8584474885844748,0
B,0.9506172839506173,0
B,0.7647058823529411,0
B,0.848780487804878,0
B,0.9186046511627907,0
B,1.0,0
B,0.9506726457399103,0
B,0.8267716535433071,0
B,0.9823008849557522,0
B,0.9259259259259259,0
B,0.7567567567567568,0
B,0.9491525423728814,0
B,0.9939393939393939,0
B,0.9941520467836258,0
B,0.751054852320675,0
B,0.9856459330143541,0
B,0.8185654008438819,0
B,0.9316239316239316,0
B,0.8055555555555556,0
B,0.9753694581280788,0
B,0.9174311926605505,0
B,0.848780487804878,0
B,0.8818181818181818,0
B,0.9904761904761905,0
B,0.9871794871794872,0
B,0.9842931937172775,0
B,0.8,0
B,0.904109589041096,0
B,0.509090909090909,0
B,0.9789473684210527,0
B,0.8985507246376812,0
B,0.9760765550239234,0
B,0.789272030651341,0
B,0.9363636363636364,0
B,0.9538461538461538,0
B,0.9463414634146341,0
B,0.8648648648648649,0
B,0.7272727272727273,0
B,0.956989247311828,0
B,0.9447236180904522,0
B,0.6844919786096257,0
B,0.8251121076233183,0
B,0.9915966386554622,0
B,0.9359605911330049,0
B,0.9478260869565217,0
B,0.9072164948453608,0
B,0.9727272727272728,0
B,0.925,0
B,0.8666666666666667,0
B,0.8458498023715415,0
B,0.9504132231404958,0
B,0.989010989010989,0
B,0.9144981412639406,0
B,0.9775784753363229,0
B,0.7264150943396226,0
B,0.9395348837209302,0
B,0.8497409326424871,0
B,0.9290780141843972,0
B,0.7474747474747474,0
B,0.9315068493150684,0
B,0.9433962264150944,0
B,0.8803827751196173,0
B,0.9589041095890412,0
B,0.9494163424124513,0
B,0.8945147679324894,0
B,0.8962655601659751,0
B,0.8771929824561404,0
B,0.8020833333333334,0
B,0.9547738693467337,0
B,0.9775280898876404,0
B,0.9658119658119658,0
B,0.8532110091743119,0
B,0.9437229437229437,0
B,0.9359605911330049,0
B,0.8671875,0
B,0.8333333333333334,0
B,0.7747747747747747,0
B,0.9866666666666667,0
B,0.6839378238341969,0
B,0.9140271493212669,0
B,0.8484848484848485,0
B,0.7219512195121951,0
B,0.7627906976744185,0
B,0.9836065573770492,0
B,0.7619047619047619,0
B,0.8808290155440415,0
B,0.7435897435897436,0
B,0.8675799086757991,0
B,0.9345794392523364,0
B,0.9803921568627451,0
B,0.96,0
B,0.8365384615384616,0
B,0.9357798165137614,0
B,0.9297297297297298,0
B,0.9237668161434978,0
B,0.945054945054945,0
B,0.9949748743718593,0
B,0.9552238805970149,0
B,0.9411764705882353,0
B,0.9586776859504132,0
B,0.9375,0
B,0.9726775956284153,0
B,0.8959276018099548,0
B,0.9166666666666666,0
B,0.8377358490566038,0
B,0.9745762711864406,0
B,0.8138528138528138,0
B,0.9953917050691244,0
B,0.9962546816479401,0
B,0.9826086956521739,0
B,0.9739776951672863,0
B,0.8306451612903226,0
B,0.7966804979253113,0
B,0.9556650246305418,0
B,0.822429906542056,0
B,0.9083333333333333,0
B,0.7813953488372093,0
B,0.9181818181818182,0
B,0.9468599033816425,0
B,0.9320388349514563,0
B,0.9356223175965666,0
B,0.8040201005025126,0
B,0.8778280542986425,0
B,0.8508771929824561,0
B,0.8144329896907216,0
B,0.7982456140350878,0
B,0.9606299212598425,0
B,0.975,0
B,0.8503937007874016,0
C,0.7796610169491526,0
C,0.863905325443787,0
C,0.8493150684931507,0
C,0.7547169811320755,0
C,0.546875,0
C,0.7956989247311828,0
C,0.8165680473372781,0
C,0.8089887640449438,0
C,0.8758169934640523,0
C,0.8654970760233918,0
C,0.7934782608695652,0
C,0.7659574468085106,0
C,0.9080459770114943,0
C,0.837696335078534,0
C,0.4807692307692307,0
C,0.8729281767955801,0
C,0.9733333333333334,0
C,0.8314606741573034,0
C,0.7701149425287357,0
C,0.7398843930635839,0
C,0.6052631578947368,0
C,0.6976744186046512,0
C,0.9438202247191011,0
C,0.9547738693467337,0
C,0.75,0
C,0.896551724137931,0
C,0.8163265306122449,0
C,0.5581395348837209,0
C,0.8571428571428572,0
C,0.656934306569343,0
C,0.989247311827957,0
C,0.8055555555555556,0
C,0.7755102040816326,0
C,0.8901734104046243,0
C,0.496,0
C,0.912621359223301,0
C,0.5333333333333333,0
C,0.9157894736842105,0
C,0.8842105263157894,0
C,0.9461077844311377,0
C,0.9104477611940298,0
C,0.8092485549132948,0
C,0.9739130434782609,0
C,0.6666666666666667,0
C,0.625,0
C,0.8607594936708861,0
C,0.6474820143884892,0
C,0.7636363636363637,0
C,0.6371681415929203,0
C,0.810126582278481,0
C,0.9347826086956522,0
C,0.6776859504132231,0
C,0.987012987012987,0
C,0.8435374149659864,0
C,0.7738693467336684,0
C,0.9435897435897436,0
C,0.9341317365269461,0
C,0.7857142857142857,0
C,0.5037037037037038,0
C,0.8038277511961722,0
C,0.7073170731707317,0
C,0.9189189189189189,0
C,0.6590909090909092,0
C,0.9836065573770492,0
C,0.757396449704142,0
C,0.9,0
C,0.6,0
C,0.7724867724867726,0
C,0.9693251533742331,0
C,0.6524822695035462,0
C,0.9625668449197861,0
C,0.8590604026845637,0
C,0.6936416184971098,0
C,0.9589041095890412,0
C,0.8426966292134832,0
C,0.8756756756756756,0
C,0.9777777777777777,0
C,0.8322981366459627,0
C,0.9861751152073732,0
C,0.6818181818181819,0
C,0.9304347826086956,0
C,0.847682119205298,0
C,0.7244094488188977,0
C,0.9607843137254902,0
C,0.7027027027027026,0
C,0.8289473684210527,0
C,0.6455696202531646,0
C,0.6578947368421053,0
C,0.8723404255319149,0
C,0.9170731707317074,0
C,0.7285714285714286,0
C,0.8322981366459627,0
C,0.6466165413533835,0
C,0.7596899224806202,0
C,0.84375,0
C,0.8717948717948718,0
C,0.8846153846153846,0
C,0.7721518987341772,0
C,1.0,0
C,0.6382978723404256,0
C,0.4666666666666667,0
C,0.6719999999999999,0
C,0.47619047619047616,0
C,0.9158878504672897,0
C,0.9320388349514563,0
C,0.8421052631578947,0
C,0.9112426035502958,0
C,0.864321608040201,0
C,0.7730061349693251,0
C,0.966183574879227,0
C,0.8571428571428572,0
C,0.9115646258503401,0
C,0.6534653465346535,0
C,0.7329192546583851,0
C,0.9343065693430657,0
C,0.731958762886598,0
C,0.7464788732394366,0
C,0.8554216867469879,0
C,0.76,0
C,0.8764044943820225,0
C,0.9387755102040817,0
C,0.8351648351648352,0
C,0.9488372093023256,0
C,0.8070175438596492,0
C,0.6153846153846154,0
C,0.6758620689655173,0
C,0.9090909090909091,0
C,0.5283018867924528,0
C,0.7323943661971831,0
C,0.5737704918032787,0
C,0.9879518072289156,0
C,0.925531914893617,0
C,0.72,0
C,0.8207547169811321,0
C,0.896969696969697,0
C,0.6037735849056604,0
C,0.6710526315789473,0
C,0.881578947368421,0
C,0.6842105263157895,0
C,0.7538461538461538,0
C,0.7650273224043715,0
C,0.5875,0
C,0.75,0
C,0.7096774193548387,0
C,0.8777777777777778,0
C,0.6352941176470588,0
C,0.7377049180327868,0
C,0.9312977099236641,0
C,0.6616541353383458,0
C,0.8152866242038217,0
C,0.9710982658959537,0
C,0.9883720930232558,0
C,0.8615384615384616,0
C,0.8609271523178808,0
C,0.9058823529411765,0
C,0.6271186440677966,0
C,0.8135593220338984,0
C,0.891566265060241,0
C,0.7706422018348624,0
C,0.8414634146341463,0
C,0.8518518518518519,0
C,0.8120300751879699,0
C,0.8977272727272727,0
C,0.9339622641509434,0
C,0.7777777777777778,0
C,0.7926829268292683,0
C,0.6933333333333334,0
C,0.7403846153846154,0
C,0.5851063829787234,0
C,0.7435897435897436,0
C,0.9349112426035503,0
C,0.7745664739884393,0
C,0.6774193548387097,0
C,0.7874015748031495,0
C,0.875,0
C,0.8290155440414508,0
C,0.5584415584415585,0
C,0.9528301886792453,0
C,0.9693251533742331,0
C,0.7297297297297297,0
C,0.7040816326530612,0
C,0.964824120603015,0
C,0.6870229007633588,0
C,0.6467065868263473,0
C,0.6119402985074627,0
C,0.6103896103896104,0
C,0.7297297297297297,0
C,0.7171717171717171,0
C,0.8484848484848485,0
C,0.6917293233082706,0
C,0.6621621621621622,0
C,0.8214285714285714,0
C,0.9418604651162791,0
C,0.9418604651162791,0
C,0.967741935483871,0
C,0.7272727272727273,0
C,0.8177339901477833,0
C,0.9115646258503401,0
C,0.7044025157232705,0
C,0.7127659574468085,0
D,0.8682926829268293,0
D,0.9247311827956989,0
D,0.8704663212435233,0
D,0.9900990099009901,0
D,0.8834355828220859,0
D,0.7700534759358288,0
D,0.803921568627451,0
D,0.9824561403508771,0
D,0.7354838709677419,0
D,0.9358974358974359,0
D,0.5396825396825398,0
D,0.9704142011834319,0
D,0.9569377990430622,0
D,0.9815950920245399,0
D,0.95,0
D,0.9035532994923858,0
D,0.8333333333333334,0
D,0.8352941176470589,0
D,0.8777777777777778,0
D,0.8378378378378378,0
D,0.9122807017543859,0
D,0.6799999999999999,0
D,0.8365384615384616,0
D,0.9883720930232558,0
D,0.845771144278607,0
D,0.8082901554404145,0
D,0.9530201342281879,0
D,0.9090909090909091,0
D,0.9425287356321839,0
D,0.8817204301075269,0
D,0.9543147208121827,0
D,0.8200000000000001,0
D,0.8426395939086294,0
D,0.9797979797979798,0
D,0.8961748633879781,0
D,0.9734513274336283,0
D,0.8021978021978022,0
D,0.832579185520362,0
D,0.7904191616766467,0
D,0.9832402234636871,0
D,0.8631578947368421,0
D,0.9594594594594594,0
D,0.7722772277227723,0
D,0.6888888888888889,0
D,0.8813559322033898,0
D,0.78125,0
D,0.8632478632478633,0
D,0.78,0
D,0.8852459016393442,0
D,0.9140625,0
D,0.7804878048780488,0
D,0.9782608695652174,0
D,0.8497854077253219,0
D,0.8369565217391304,0
D,0.8044692737430168,0
D,0.9468599033816425,0
D,0.9017341040462428,0
D,0.9333333333333333,0
D,0.7836257309941521,0
D,0.9135802469135803,0
D,0.8128342245989305,0
D,0.9385474860335196,0
D,0.967391304347826,0
D,0.8285714285714285,0
D,0.8088888888888889,0
D,0.8862275449101796,0
D,0.8538011695906433,0
D,0.9371428571428572,0
D,0.8941176470588236,0
D,0.8805031446540881,0
D,0.7560975609756098,0
D,0.9246231155778895,0
D,0.8990825688073394,0
D,0.8928571428571429,0
D,0.8761904761904762,0
D,0.865979381443299,0
D,0.7881773399014779,0
D,0.9154228855721394,0
D,0.9585798816568047,0
D,0.8240740740740741,0
D,0.9565217391304348,0
D,0.9239766081871346,0
D,0.9060773480662984,0
D,0.8601036269430051,0
D,0.62,0
D,0.549618320610687,0
D,0.8972972972972972,0
D,0.6477272727272727,0
D,0.90625,0
D,0.8783068783068784,0
D,0.883248730964467,0
D,0.8995215311004785,0
D,0.9540229885057472,0
D,0.8764044943820225,0
D,0.8255813953488372,0
D,0.8461538461538461,0
D,0.864321608040201,0
D,0.9195402298850575,0
D,0.9428571428571428,0
D,1.0,0
D,0.7794871794871795,0
D,0.9,0
D,0.9316770186335404,0
D,0.9452054794520548,0
D,0.8373983739837398,0
D,0.8363636363636364,0
D,0.9367088607594937,0
D,0.9888888888888889,0
D,0.8641975308641976,0
D,1.0,0
D,0.861244019138756,0
D,0.9367088607594937,0
D,0.6666666666666667,0
D,0.8831168831168831,0
D,0.9053497942386831,0
D,0.4861878453038674,0
D,0.9230769230769231,0
D,0.8633093525179856,0
D,0.9746835443037974,0
D,0.9512195121951219,0
D,0.9513513513513514,0
D,0.8131868131868132,0
D,0.9506172839506173,0
D,0.8936170212765957,0
D,0.9005235602094241,0
D,0.9937888198757764,0
D,0.8924731182795699,0
D,0.882051282051282,0
D,0.7958115183246073,0
D,0.9700598802395209,0
D,0.7640449438202247,0
D,0.8735632183908046,0
D,0.8823529411764706,0
D,0.9487179487179487,0
D,0.989247311827957,0
D,0.9315068493150684,0
D,0.994475138121547,0
D,0.8243243243243243,0
D,0.8730964467005076,0
D,0.9238095238095239,0
D,0.972972972972973,0
D,0.9545454545454546,0
D,0.8023255813953488,0
D,0.8493150684931507,0
D,0.8972972972972972,0
D,0.8666666666666667,0
D,0.9668874172185431,0
D,0.8047337278106509,0
D,0.9135802469135803,0
D,0.9538461538461538,0
D,0.8148148148148149,0
D,0.864,0
D,0.9132947976878613,0
D,0.9389671361502347,0
D,0.9664429530201343,0
D,0.8879310344827587,0
D,0.9504950495049505,0
D,0.8263473053892215,0
D,0.7209302325581395,0
D,0.9777777777777777,0
D,0.9333333333333333,0
D,0.8401826484018264,0
D,0.9117647058823529,0
D,0.8125,0
D,0.9518716577540107,0
D,0.8080808080808081,0
D,0.9552238805970149,0
D,0.7210884353741497,0
D,0.8222222222222222,0
D,0.8472906403940886,0
D,0.8156424581005587,0
D,0.9191919191919192,0
D,0.8656716417910448,0
D,0.8977777777777778,0
D,0.8571428571428572,0
D,0.8255813953488372,0
D,0.9819819819819819,0
D,0.8901098901098901,0
D,0.946236559139785,0
D,0.8159203980099503,0
D,1.0,0
D,0.8502994011976048,0
D,0.8284023668639053,0
D,0.8326180257510729,0
D,0.9035532994923858,0
D,0.9724770642201834,0
D,0.9735449735449735,0
D,0.7901234567901234,0
D,0.8484848484848485,0
D,0.9230769230769231,0
D,0.8914728682170543,0
D,0.9523809523809523,0
D,0.9565217391304348,0
D,0.8426395939086294,0
D,0.9932885906040269,0
D,0.7951807228915663,0
D,0.9025641025641026,0
D,0.7913669064748201,0
D,0.8653846153846154,0
D,0.9107981220657277,0
E,0.6274509803921569,0
E,0.7719298245614035,0
E,0.49624060150375937,0
E,0.6698564593301435,0
E,0.896551724137931,0
E,0.8,0
E,0.6896551724137931,0
E,0.8034188034188035,0
E,0.656084656084656,0
E,0.8648648648648649,0
E,0.5714285714285714,0
E,0.6993006993006994,0
E,0.7884615384615384,0
E,0.6075949367088608,0
E,0.8210526315789474,0
E,0.7019867549668874,0
E,0.7664670658682635,0
E,0.6046511627906976,0
E,0.9252336448598131,0
E,0.7024390243902439,0
E,0.6928104575163399,0
E,0.4864864864864865,0
E,0.6701030927835052,0
E,0.7085201793721974,0
E,0.4105960264900662,0
E,0.5873015873015873,0
E,0.6666666666666667,0
E,0.6176470588235294,0
E,0.7142857142857143,0
E,0.736842105263158,0
E,0.6589595375722543,0
E,0.5960264900662251,0
E,0.7244897959183674,0
E,0.8284023668639053,0
E,0.7247706422018348,0
E,0.7254901960784313,0
E,0.6017699115044248,0
E,0.8409090909090909,0
E,0.7216494845360825,0
E,0.423728813559322,0
E,0.8207547169811321,0
E,0.9897959183673469,0
E,0.6918238993710693,0
E,0.736842105263158,0
E,0.8210526315789474,0
E,0.7070707070707071,0
E,0.8210526315789474,0
E,0.8272251308900523,0
E,0.9328063241106719,0
E,0.49751243781094523,0
E,0.9289099526066351,0
E,0.8095238095238095,0
E,0.8794326241134752,0
E,0.962962962962963,0
E,0.7676767676767677,0
E,0.5844155844155844,0
E,0.7471264367816092,0
E,0.6981132075471699,0
E,0.7489711934156378,0
E,0.4691358024691358,0
E,0.9767441860465116,0
E,0.4393063583815029,0
E,0.7029702970297029,0
E,0.8908296943231441,0
E,0.8744186046511628,0
E,0.6794871794871795,0
E,0.8333333333333334,0
E,0.8133971291866029,0
E,0.7522935779816513,0
E,0.7666666666666666,0
E,0.7513812154696132,0
E,0.7150837988826816,0
E,0.8333333333333334,0
E,0.6710526315789473,0
E,0.9381443298969072,0
E,0.7724867724867726,0
E,0.7152317880794702,0
E,0.8121212121212121,0
E,0.7415730337078652,0
E,0.8584905660377359,0
E,0.8092485549132948,0
E,0.9173553719008265,0
E,0.9940119760479041,0
E,0.9056603773584906,0
E,0.8268551236749117,0
E,0.7225130890052356,0
E,0.6973684210526316,0
E,0.6614173228346456,0
E,0.7567567567567568,0
E,0.7666666666666666,0
E,0.7116564417177914,0
E,0.7714285714285715,0
E,0.7861271676300579,0
E,0.8129032258064516,0
E,0.7958115183246073,0
E,0.582089552238806,0
E,0.7474747474747474,0
E,0.7349397590361446,0
E,0.7210884353741497,0
E,0.7421383647798743,0
E,0.8444444444444444,0
E,0.7628865979381443,0
E,0.6306306306306306,0
E,0.9753694581280788,0
E,0.7719298245614035,0
E,0.4842105263157894,0
E,0.9950248756218906,0
E,0.966824644549763,0
E,0.7204968944099379,0
E,0.8789237668161435,0
E,0.7425149700598803,0
E,0.7579908675799087,0
E,0.7407407407407407,0
E,0.6666666666666667,0
E,0.7037037037037037,0
E,0.7516778523489933,0
E,0.8198757763975155,0
E,0.6909090909090909,0
E,0.8651685393258427,0
E,0.9489795918367347,0
E,0.7715736040609137,0
E,0.6764705882352942,0
E,0.6176470588235294,0
E,0.631578947368421,0
E,0.62,0
E,0.7264150943396226,0
E,0.7195121951219512,0
E,0.7650273224043715,0
E,0.9939393939393939,0
E,0.694300518134715,0
E,0.6455696202531646,0
E,0.7523809523809524,0
E,0.7684210526315789,0
E,0.9478260869565217,0
E,0.6166666666666667,0
E,0.7230046948356808,0
E,0.863013698630137,0
E,0.6309523809523809,0
E,0.65625,0
E,0.9807692307692307,0
E,0.7361963190184049,0
E,0.8734693877551021,0
E,0.9361702127659575,0
E,0.6282051282051282,0
E,0.8585365853658536,0
E,0.75,0
E,0.8535031847133758,0
E,0.7015706806282722,0
E,0.7046632124352332,0
E,0.8235294117647058,0
E,0.6285714285714286,0
E,0.7843137254901961,0
E,0.426829268292683,0
E,0.9310344827586207,0
E,0.8928571428571429,0
E,0.8279569892473118,0
E,0.7839195979899498,0
E,0.6404494382022472,0
E,0.6493506493506493,0
E,0.8837209302325582,0
E,0.7717391304347826,0
E,0.8229166666666666,0
E,0.5119047619047619,0
E,0.8117647058823529,0
E,0.6892655367231638,0
E,0.6482758620689655,0
E,0.86,0
E,0.6527777777777778,0
E,0.8,0
E,0.8026315789473684,0
E,0.8309178743961353,0
E,0.8717948717948718,0
E,0.711864406779661,0
E,0.9560975609756097,0
E,0.8969072164948454,0
E,0.8553459119496856,0
E,0.7538461538461538,0
E,0.632183908045977,0
E,0.7638190954773869,0
E,0.6995515695067265,0
E,0.8439306358381503,0
E,0.6514285714285715,0
E,0.784,0
E,0.6385542168674698,0
E,0.6,0
E,0.9850746268656716,0
E,0.7619047619047619,0
E,0.711864406779661,0
E,0.8879668049792531,0
E,0.5283018867924528,0
E,0.7486631016042781,0
E,0.8904109589041096,0
E,0.88,0
E,0.6259541984732824,0
E,0.5945945945945945,0
E,0.7530864197530864,0
E,0.7787610619469026,0
E,0.9943502824858758,0
E,0.8805031446540881,0
E,0.6774193548387097,0
F,0.847457627118644,0
F,0.9577464788732395,0
F,0.46616541353383456,0
F,0.9349112426035503,0
F,0.6507936507936508,0
F,0.6564885496183206,0
F,0.5565217391304348,0
F,0.6212121212121212,0
F,0.9147286821705426,0
F,0.8682170542635659,0
F,0.734375,0
F,0.7627118644067796,0
F,0.7,0
F,0.9457364341085271,0
F,0.8085106382978724,0
F,0.7014925373134329,0
F,0.9624060150375939,0
F,0.6012269938650308,0
F,0.5990338164251208,0
F,0.725,0
F,0.7540983606557377,0
F,0.632183908045977,0
F,0.63,0
F,0.7610619469026548,0
F,0.967032967032967,0
F,0.7761194029850746,0
F,0.5755395683453237,0
F,0.7672955974842768,0
F,0.864406779661017,0
F,0.8397790055248618,0
F,0.8623853211009174,0
F,0.8367346938775511,0
F,0.625,0
F,0.8811188811188811,0
F,0.711864406779661,0
F,0.7777777777777778,0
F,0.3571428571428571,0
F,0.8,0
F,0.7,0
F,0.5957446808510638,0
F,0.6521739130434783,0
F,0.38181818181818183,0
F,0.7164179104477613,0
F,0.8444444444444444,0
F,0.7464788732394366,0
F,0.6990291262135923,0
F,0.7580645161290323,0
F,0.5333333333333333,0
F,0.7941176470588236,0
F,0.6917293233082706,0
F,0.8661417322834646,0
F,0.7333333333333334,0
F,0.6292134831460674,0
F,0.9411764705882353,0
F,0.784,0
F,0.7339449541284404,0
F,0.9448818897637795,0
F,0.49411764705882355,0
F,0.3296703296703297,0
F,0.8163265306122449,0
F,0.9230769230769231,0
F,0.9624060150375939,0
F,0.7784431137724551,0
F,0.6470588235294117,0
F,0.4307692307692308,0
F,0.7218045112781954,0
F,0.7787610619469026,0
F,0.7096774193548387,0
F,0.9365079365079365,0
F,0.8780487804878049,0
F,0.9929078014184397,0
F,0.9148936170212766,0
F,0.9514563106796117,0
F,0.45925925925925926,0
F,0.7008547008547008,0
F,0.8636363636363636,0
F,0.5967741935483871,0
F,0.7309644670050761,0
F,0.8,0
F,0.8867924528301887,0
F,0.7132867132867133,0
F,0.738255033557047,0
F,0.8120300751879699,0
F,0.7851851851851852,0
F,0.7162162162162162,0
F,0.7432432432432432,0
F,0.9180327868852459,0
F,0.7761194029850746,0
F,0.6099290780141844,0
F,0.8556701030927836,0
F,0.8396946564885497,0
F,0.8253968253968254,0
F,0.5578231292517006,0
F,0.49382716049382713,0
F,0.8741721854304636,0
F,1.0,0
F,0.6867469879518072,0
F,0.6938775510204082,0
F,0.704,0
F,0.7349397590361446,0
F,0.8727272727272728,0
F,0.976,0
F,0.8932038834951457,0
F,0.7037037037037037,0
